,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
2775,Publishing,1,0,0,1,1,0,0,0.0,0.5,0,0,0,1,40,100,0,0,0,14,11,1,6476,620,3,2750,40,1
2776,Food,1,0,0,1,1,1,0,1.0,1.0,0,1,0,23,25,83,0,0,0,1,4,1,795,0,0,75000,30,0
2777,Games,0,0,0,0,1,0,0,0.5,0.0,1,0,0,0,54,133,0,0,0,1,6,1,0,0,3,40000,32,1
2778,Photography,0,0,0,1,1,0,1,0.5,0.5,1,0,0,0,44,133,0,0,0,1,4,1,0,743,5,150,25,1
2779,Design,0,0,0,1,1,0,1,0.5,0.5,0,1,0,16,18,116,0,1,0,11,13,1,3179,0,0,1500,33,0
2780,Publishing,1,0,0,1,1,0,0,0.5,1.0,1,0,0,3,49,133,0,0,0,9,11,1,2443,0,0,12000,16,1
2781,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,50,129,0,0,0,13,12,1,8107,0,0,13000,21,1
2782,Theater,1,0,0,1,1,0,0,0.5,0.5,0,1,0,20,18,134,0,0,0,1,4,0,0,0,0,5000,45,0
2783,Design,0,0,0,1,1,0,1,0.5,0.5,0,0,0,12,32,60,0,1,0,1,4,0,0,0,3,3000,10,1
2784,Film & Video,1,1,0,1,1,1,0,0.5,0.5,0,1,0,3,17,116,0,1,0,8,4,1,3744,1753,2,2000,41,1
2785,Art,1,0,0,1,1,1,0,0.5,1.0,0,0,0,25,29,77,0,0,0,11,4,1,4585,0,0,2200,30,0
2786,Publishing,1,0,0,1,1,0,1,0.0,0.5,0,0,1,1,24,104,0,0,0,4,13,1,5695,2217,36,4000,30,1
2787,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,47,133,0,0,0,1,29,1,0,4881,4,3000,29,1
2788,Comics,0,1,1,1,1,0,1,0.5,0.5,0,0,0,7,41,67,0,1,0,1,32,0,0,0,23,1500,21,1
2789,Music,1,0,0,1,1,0,1,0.5,0.0,0,0,0,14,50,119,0,0,0,2,7,1,3380,676,0,3500,21,1
2790,Music,1,1,1,1,0,0,1,1.0,1.0,0,0,0,22,49,134,0,0,0,1,14,1,1575,0,0,8000,31,1
2791,Food,1,0,0,1,1,0,1,0.5,0.5,1,0,0,3,39,118,0,1,0,9,18,1,2726,635,0,8000,31,1
2792,Games,1,0,0,1,0,0,0,0.0,0.5,1,0,0,16,10,70,0,0,0,1,9,1,0,147,4,5000,25,1
2793,Design,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,61,135,0,0,0,1,8,1,0,0,6,900,34,1
2794,Film & Video,1,1,1,1,1,0,1,0.0,0.0,1,0,0,15,26,82,0,0,0,20,7,1,4572,0,0,800,15,1
2795,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,15,49,122,0,0,0,1,12,0,875,0,0,17000,49,0
2796,Theater,1,1,1,1,0,0,0,0.5,0.0,0,0,0,23,50,96,0,0,0,4,9,1,6244,1285,0,6000,22,1
2797,Photography,1,0,0,1,1,0,0,0.5,0.5,1,0,0,2,27,133,0,0,0,1,2,0,0,1164,0,660,45,1
2798,Design,0,0,0,1,1,0,0,0.5,1.0,0,0,0,6,41,113,0,0,0,1,7,1,0,0,2,1500,16,1
2799,Music,1,1,0,0,1,0,0,1.0,1.0,0,1,0,17,49,115,0,0,0,7,13,1,2195,0,0,7000,46,0
2800,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,15,75,0,1,0,1,2,0,3510,0,0,50000,30,0
2801,Music,1,0,0,1,1,0,1,0.5,1.0,0,0,0,21,10,134,0,0,0,1,3,1,1193,1415,0,2000,44,1
2802,Art,1,1,0,1,1,0,0,0.5,1.0,0,0,0,35,42,111,0,0,0,1,7,1,0,0,0,1000,29,1
2803,Comics,1,0,0,0,1,0,0,0.5,0.5,0,0,0,1,45,116,0,1,0,1,17,1,0,2709,17,4000,30,1
2804,Food,1,1,1,1,1,0,1,0.5,0.5,0,0,0,21,50,38,0,0,0,1,15,1,1867,0,0,500,15,1
2805,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,29,60,0,1,0,2,6,1,282,53,0,50000,40,0
2806,Fashion,1,1,1,1,1,1,0,0.5,0.5,0,1,0,25,49,123,0,0,0,6,11,1,3515,0,0,18150,30,1
2807,Games,1,0,0,1,0,0,1,0.5,0.5,1,0,0,7,22,39,0,1,0,1,2,1,0,0,0,5000,30,0
2808,Design,0,0,0,0,1,0,0,0.0,0.5,1,0,0,0,40,123,0,0,0,1,11,1,0,0,2,20000,45,1
2809,Film & Video,0,1,0,0,1,0,0,0.5,0.5,0,0,0,21,50,134,0,0,0,8,6,1,8974,0,0,1000,60,1
2810,Music,1,1,0,1,0,0,1,0.5,0.5,0,0,0,21,48,134,0,0,0,1,1,1,5738,0,0,50000,25,0
2811,Technology,0,0,0,1,1,0,1,0.5,1.0,0,0,0,19,17,105,0,0,0,6,7,1,2395,0,0,2000,28,0
2812,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,20,125,0,0,0,1,8,0,0,0,0,2500,60,0
2813,Design,1,0,0,1,1,0,0,0.5,0.5,1,0,0,9,34,135,0,0,0,1,12,1,0,835,3,15000,34,1
2814,Technology,0,0,0,1,1,0,0,0.0,0.5,1,0,0,1,39,135,0,0,0,1,3,1,2370,0,0,1000,30,1
2815,Music,1,1,1,1,0,0,1,0.5,0.5,0,0,0,19,19,81,0,1,0,1,7,1,854,792,0,3000,28,1
2816,Theater,1,1,1,1,1,0,1,0.0,0.5,0,0,1,16,30,134,0,0,0,1,11,1,1915,0,0,10000,36,0
2817,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,1,0,21,24,133,0,0,0,1,19,1,0,0,0,55000,25,0
2818,Design,0,1,0,1,1,1,0,0.5,0.5,0,0,0,2,31,84,0,1,0,1,7,1,0,509,3,20000,30,1
2819,Crafts,0,0,0,1,1,1,1,0.5,0.5,0,0,0,1,17,46,0,1,0,4,6,0,2624,789,0,2500,30,1
2820,Music,1,1,1,1,0,0,1,0.5,1.0,1,0,0,6,30,90,0,0,0,4,10,1,1575,0,0,10000,30,1
2821,Fashion,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,12,53,0,0,0,1,4,0,388,387,0,200,25,1
2822,Music,1,1,1,1,0,0,0,1.0,1.0,0,0,0,15,50,119,0,0,0,1,21,1,0,2982,2,3330,30,1
2823,Publishing,1,0,0,0,1,0,0,0.5,1.0,0,0,0,17,27,52,0,0,0,1,8,0,0,0,0,50000,30,0
2824,Design,1,0,0,1,1,0,0,0.5,1.0,0,0,0,2,15,129,0,0,0,1,1,0,705,47,0,12000,60,0
2825,Technology,0,0,0,1,1,0,0,0.5,0.5,0,0,0,2,50,55,0,0,0,1,8,1,3662,0,0,45000,30,0
2826,Theater,1,1,1,1,0,1,0,0.5,0.5,0,1,0,25,41,114,0,0,0,1,7,1,2312,2475,0,15000,34,1
2827,Art,0,0,0,1,0,0,1,0.5,0.5,0,0,0,16,35,77,0,1,0,1,3,0,0,511,0,200,30,1
2828,Design,0,0,0,1,0,0,0,0.5,1.0,1,0,0,12,49,114,0,0,0,1,4,1,0,0,5,2000,30,1
2829,Music,1,1,1,1,1,0,0,0.5,1.0,0,1,0,22,38,133,0,0,0,1,7,1,1577,3117,0,4000,30,1
2830,Art,0,0,0,1,1,0,1,0.5,0.5,0,0,0,10,50,131,0,0,0,11,4,1,2544,0,0,700,30,1
2831,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,12,26,129,0,1,0,7,6,1,3466,1011,0,9000,60,1
2832,Photography,1,0,0,1,1,0,0,0.5,1.0,0,0,0,15,47,125,0,0,0,1,6,0,0,0,0,120,40,0
2833,Publishing,1,0,0,1,1,0,0,0.5,0.5,1,0,0,2,22,119,0,1,0,1,13,1,0,633,0,5000,30,1
2834,Technology,1,0,0,1,1,0,0,0.5,0.5,0,1,0,2,48,131,0,0,0,24,12,1,13482,0,0,24000,35,0
2835,Design,1,0,0,1,1,0,1,0.5,0.5,0,0,0,9,43,131,0,0,0,5,4,1,2327,0,0,200,30,1
2836,Food,1,0,0,1,1,0,1,0.5,1.0,1,1,0,25,20,132,0,0,0,9,10,1,2504,0,0,25000,29,1
2837,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,36,84,0,1,0,1,10,1,0,0,0,11500,39,0
2838,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,1,0,21,135,0,0,0,1,11,1,0,0,0,100000,30,1
2839,Food,1,0,0,1,1,0,0,0.5,0.5,0,0,0,4,35,106,0,1,0,3,9,1,2193,0,0,3500,60,0
2840,Food,1,0,0,1,1,0,0,1.0,1.0,0,0,0,2,25,133,0,0,0,2,40,0,3951,0,0,100000,59,0
2841,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,111,0,0,0,10,6,1,0,0,0,25000,30,1
2842,Food,0,0,0,1,1,0,1,0.5,0.5,1,1,0,1,50,134,0,0,0,1,19,1,0,996,0,12000,17,1
2843,Art,1,1,1,1,1,0,0,0.5,1.0,0,0,0,5,46,111,0,0,0,1,8,1,0,638,2,100,14,1
2844,Design,1,0,0,1,1,0,0,0.5,1.0,0,0,1,6,31,39,0,0,0,1,3,0,0,0,0,12000,8,0
2845,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,16,22,124,0,1,0,7,4,0,4045,1033,13,600,7,1
2846,Food,1,0,0,1,1,0,1,0.5,1.0,1,1,0,10,29,129,0,0,0,4,20,1,2283,0,0,20000,29,1
2847,Technology,1,1,1,1,1,1,1,0.5,0.5,1,0,0,7,33,122,0,1,0,1,5,0,0,0,0,9500,15,1
2848,Fashion,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,11,107,0,1,0,1,4,0,0,0,0,5000,29,0
2849,Technology,1,0,0,1,1,0,1,1.0,0.5,1,0,0,3,50,134,0,0,0,13,6,1,8864,192,17,4000,20,1
2850,Food,0,0,0,1,1,0,0,0.5,0.5,0,0,0,16,16,94,0,1,0,3,4,0,1945,0,0,23000,30,0
2851,Music,1,0,0,1,1,0,0,0.5,1.0,0,0,0,14,44,129,0,0,0,1,9,1,2093,0,0,4500,30,1
2852,Film & Video,0,1,0,1,1,0,1,0.5,1.0,0,0,0,15,50,106,1,0,0,1,8,1,0,704,0,6000,45,1
2853,Publishing,1,0,0,1,1,0,1,0.5,0.0,1,0,0,1,28,130,0,0,0,1,7,1,0,401,0,2500,30,1
2854,Crafts,1,1,0,1,1,0,1,0.5,0.5,0,0,0,16,50,115,0,0,0,78,68,0,6094,49,45,250,11,1
2855,Art,0,1,0,1,1,0,1,0.5,0.5,0,0,0,3,12,71,0,1,0,14,12,1,1993,2761,0,40000,30,0
2856,Technology,1,1,1,1,1,0,0,0.5,0.5,0,1,0,19,8,55,0,1,0,14,6,1,2377,0,0,30000,50,0
2857,Film & Video,1,0,0,1,1,0,0,0.5,0.5,0,0,0,2,27,97,0,1,0,1,4,1,0,0,0,10000,60,0
2858,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,21,119,0,0,0,1,7,1,0,0,0,25000,60,0
2859,Film & Video,0,0,0,1,1,0,0,0.0,0.0,0,1,1,15,40,134,0,0,0,19,27,1,8168,665,0,80000,30,1
2860,Comics,0,0,0,1,1,0,1,0.0,0.0,0,0,0,2,14,69,0,0,0,7,18,1,1782,0,2,8000,30,1
2861,Publishing,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,27,113,0,0,0,1,2,0,1254,0,0,1575,38,1
2862,Comics,0,1,1,1,1,0,1,0.5,1.0,0,0,0,3,32,121,1,0,0,1,3,0,0,0,0,1200,30,0
2863,Art,0,0,0,1,0,0,1,0.5,0.5,0,0,0,1,17,128,0,1,0,1,14,1,0,4907,0,22000,38,1
2864,Design,1,0,0,1,1,0,1,0.5,1.0,0,0,0,26,50,134,0,0,0,1,4,1,2313,0,0,1000,33,1
2865,Technology,0,0,0,1,1,0,1,0.5,0.5,1,0,0,3,26,32,0,1,0,1,4,1,0,0,0,15000,30,0
2866,Publishing,0,1,0,1,0,0,1,0.5,0.5,0,0,0,23,41,134,0,0,0,1,5,0,2226,0,3,275,30,1
2867,Music,1,1,1,1,0,0,1,0.5,0.5,0,0,1,19,45,122,0,1,0,1,7,1,0,412,2,2000,60,1
2868,Photography,1,0,0,1,1,0,0,0.5,0.5,0,1,0,21,9,39,0,0,0,1,3,0,0,0,0,100,30,0
2869,Music,1,1,1,1,1,0,0,0.5,0.5,0,1,0,19,50,119,0,0,0,1,4,1,1701,134,0,2500,30,1
2870,Art,1,0,0,0,1,0,0,0.5,0.5,0,1,0,16,49,128,0,0,0,1,7,1,3917,0,0,5000,30,0
2871,Art,1,1,1,1,1,0,0,0.5,0.5,0,0,0,23,57,113,0,0,0,24,17,1,5908,0,0,10000,30,1
2872,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,45,113,0,1,0,1,7,1,0,0,0,3000,36,1
2873,Design,0,0,0,1,1,0,1,0.5,1.0,0,0,0,20,50,127,0,0,0,1,13,1,0,0,7,5000,31,1
2874,Dance,1,1,0,1,1,0,1,0.5,0.5,0,0,0,25,51,126,0,0,0,1,6,1,3569,0,5,7000,29,1
2875,Art,1,0,0,1,1,0,0,0.5,1.0,0,1,0,30,25,133,0,0,0,3,10,1,1566,129,0,30000,30,0
2876,Technology,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,22,125,0,0,0,10,7,0,7492,74,5,500,40,1
2877,Film & Video,0,1,1,1,0,0,1,0.5,1.0,0,1,0,22,38,101,0,0,0,1,7,1,0,0,0,2800,36,1
2878,Photography,1,0,0,1,1,0,1,0.0,0.0,0,0,0,16,13,132,0,0,0,1,8,0,0,0,0,4000,30,0
2879,Film & Video,1,1,0,1,1,0,0,0.5,0.5,1,0,1,27,50,132,0,0,1,11,19,1,19382,0,0,20000,30,1
2880,Music,1,1,0,1,0,0,0,0.5,0.5,0,0,0,22,39,107,0,0,0,6,16,1,2815,0,0,5500,28,1
2881,Music,1,0,0,1,1,0,1,1.0,0.5,0,0,0,13,50,122,0,0,0,5,16,1,8411,2687,0,8888,29,1
2882,Comics,1,1,1,1,1,0,0,0.5,0.5,0,0,0,8,43,55,0,1,0,1,11,0,0,0,0,1000,60,0
2883,Design,1,0,0,1,0,0,1,0.5,0.5,0,1,0,16,50,108,0,0,0,1,7,1,0,0,0,20000,26,1
2884,Film & Video,1,0,0,1,0,0,0,0.5,0.0,0,0,0,28,15,53,0,0,0,1,4,1,832,832,0,790,39,1
2885,Film & Video,1,1,1,1,0,0,1,0.5,0.0,1,0,0,24,49,93,0,0,0,9,15,1,6061,0,0,21000,30,1
2886,Technology,1,1,0,1,1,0,0,0.5,0.0,0,0,0,19,32,122,0,0,0,1,3,0,0,0,0,5000,45,0
2887,Design,1,1,0,1,1,0,1,0.5,0.5,1,1,0,18,5,122,0,1,0,1,4,1,0,0,0,10000,30,1
2888,Food,1,0,0,1,1,0,0,0.5,0.5,0,1,0,5,40,108,0,1,0,2,12,1,1286,0,3,6000,6,1
2889,Publishing,1,0,0,1,1,1,1,0.5,0.0,0,0,0,1,25,132,0,0,0,1,6,1,928,246,5,1000,30,1
2890,Fashion,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,21,131,0,0,0,3,8,0,1243,0,2,400,20,1
2891,Food,1,0,0,1,1,0,0,0.5,0.5,1,1,0,9,26,39,0,1,0,1,3,0,0,0,0,2000,60,0
2892,Journalism,1,0,0,0,1,0,0,0.0,0.0,1,0,0,3,50,135,0,0,0,1,6,1,0,0,0,25000,29,0
2893,Film & Video,0,1,0,1,0,0,1,0.5,0.5,0,0,0,18,22,125,0,1,0,1,4,1,1625,0,0,30000,57,0
2894,Food,1,0,0,1,1,0,0,0.5,0.5,0,1,0,25,20,127,0,0,0,1,5,1,4059,0,0,20000,37,0
2895,Games,0,0,0,1,1,0,1,0.5,0.5,0,0,0,3,37,110,0,0,0,1,3,1,0,0,0,300,15,0
2896,Journalism,0,1,0,1,0,0,0,0.5,1.0,0,0,0,18,26,105,0,0,0,1,1,1,0,0,0,500,29,0
2897,Music,0,1,0,1,0,0,1,1.0,0.5,0,0,0,8,50,87,0,0,0,1,1,0,1467,0,0,4000,15,0
2898,Comics,1,0,0,1,1,0,0,0.5,0.5,0,0,0,1,25,108,0,1,0,5,2,0,1562,0,8,320,57,1
2899,Comics,1,0,0,1,0,0,1,0.5,0.5,0,0,0,2,50,125,0,0,0,53,32,1,5792,0,20,10000,30,1
2900,Art,0,0,0,0,1,0,0,1.0,0.5,0,0,0,14,14,122,0,1,0,1,2,1,0,0,0,4999,30,0
2901,Art,1,1,1,1,1,1,0,0.5,1.0,0,0,0,22,40,130,0,0,0,1,9,1,0,1464,0,4500,30,1
2902,Fashion,1,0,0,1,1,0,0,0.5,0.5,0,1,0,18,22,120,0,1,0,15,12,1,3801,0,0,25000,60,0
2903,Technology,1,0,0,1,1,1,1,1.0,0.5,0,0,0,25,49,70,0,0,0,3,6,1,3203,0,0,5000,35,1
2904,Publishing,1,0,0,1,0,0,0,0.5,0.5,0,0,0,9,22,64,0,1,0,1,14,0,1786,0,0,1000,40,0
2905,Art,1,1,1,1,1,0,0,0.5,1.0,0,0,0,21,40,36,0,0,0,1,7,0,0,1991,2,5000,7,1
2906,Comics,0,1,1,1,1,1,0,0.5,1.0,1,0,0,12,37,128,0,0,0,1,17,1,0,4403,0,3000,30,1
2907,Film & Video,1,1,0,0,1,0,0,0.5,1.0,0,0,0,22,17,41,0,0,0,1,9,1,939,0,0,22000,30,0
2908,Technology,1,0,0,1,1,0,1,0.5,0.0,0,0,0,40,27,123,0,0,0,1,5,0,0,0,0,50000,59,0
2909,Fashion,0,0,0,0,1,0,0,0.0,0.0,1,0,0,0,39,53,0,0,0,9,10,0,2485,557,5,900,30,1
2910,Crafts,0,0,0,1,1,0,0,0.5,0.5,0,0,0,13,23,125,0,1,0,1,1,0,0,0,0,1200,30,0
2911,Journalism,1,1,1,1,1,0,1,1.0,1.0,0,0,0,0,49,133,1,0,0,1,3,1,0,0,0,75000,29,0
2912,Music,1,1,1,1,1,1,0,0.0,0.5,0,0,0,27,50,129,0,0,0,2,5,1,1918,354,0,1500,30,0
2913,Music,1,1,1,1,0,0,1,0.5,1.0,0,0,0,19,35,121,0,0,0,1,6,1,3930,4996,0,7000,30,1
2914,Publishing,1,1,1,1,1,0,1,0.5,0.5,0,0,0,21,40,130,0,0,0,7,13,1,2140,0,7,30000,31,1
2915,Photography,1,0,0,1,1,1,0,0.5,1.0,0,0,0,21,50,29,0,0,0,1,2,0,0,0,0,20000,30,0
2916,Design,0,1,0,1,1,0,1,0.5,0.5,1,0,0,20,41,132,0,0,0,1,12,1,0,0,0,35000,35,1
2917,Fashion,0,0,0,1,1,0,1,0.5,0.5,0,0,0,25,14,32,0,0,0,7,15,1,2332,0,0,20000,35,0
2918,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,20,34,122,0,0,0,2,3,1,1594,0,0,1200,17,1
2919,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,12,33,71,0,1,0,2,11,0,2744,0,0,53775,60,0
2920,Film & Video,0,0,0,1,1,0,0,0.5,0.5,0,0,0,1,18,126,0,1,0,1,6,1,0,0,0,6500,25,0
2921,Art,0,0,0,1,1,0,1,0.5,0.5,1,0,0,2,43,129,0,1,0,1,4,1,0,0,0,500,29,1
2922,Technology,1,0,0,1,0,0,1,0.5,1.0,0,0,0,1,9,128,0,0,0,1,1,0,1320,0,0,25000,60,0
2923,Music,1,1,0,1,1,0,1,0.5,1.0,0,0,0,20,21,135,1,0,0,7,21,1,6534,4217,0,1000,17,1
2924,Food,1,0,0,1,0,0,0,0.5,1.0,0,0,0,3,19,126,0,0,0,1,7,1,1077,0,0,17000,60,0
2925,Art,1,0,0,1,1,1,1,0.5,0.5,0,0,0,25,27,131,0,0,0,1,2,1,0,0,0,850,38,1
2926,Design,0,0,0,1,1,0,0,0.5,1.0,1,0,0,7,41,112,0,0,0,1,13,1,0,0,5,1000,23,1
2927,Technology,1,0,0,1,1,0,0,1.0,1.0,1,0,0,4,39,109,0,0,0,3,5,1,6700,0,0,25000,30,1
2928,Theater,1,0,0,1,1,0,0,1.0,1.0,1,0,0,1,45,71,0,0,0,1,5,1,1563,0,0,1300,25,1
2929,Publishing,0,0,0,1,1,0,0,0.5,0.5,0,0,0,4,28,49,0,1,0,1,4,1,1356,0,0,10000,30,0
2930,Technology,1,0,0,1,1,0,1,0.5,1.0,0,0,0,2,41,118,0,0,0,1,4,0,0,62,6,3500,22,1
2931,Design,1,0,0,0,1,0,0,0.5,0.5,1,0,0,24,41,29,0,0,0,1,11,1,0,0,0,2000,35,1
2932,Film & Video,0,1,0,1,1,0,1,0.5,0.5,0,0,0,16,32,90,0,1,0,11,8,1,1118,0,0,7000,32,1
2933,Music,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,50,127,0,0,0,8,10,1,4804,0,0,1500,25,1
2934,Food,1,1,0,1,1,1,1,0.5,0.5,0,1,0,28,40,87,0,0,0,1,8,1,2009,0,0,7536,29,1
2935,Film & Video,1,1,0,1,1,1,0,0.5,0.5,1,0,0,1,28,121,0,1,0,1,12,1,0,0,0,50000,35,1
2936,Design,1,0,0,1,0,0,1,0.5,1.0,1,0,0,10,50,134,0,0,0,1,11,1,0,0,9,25000,42,1
2937,Music,1,0,0,1,0,0,1,0.5,1.0,1,0,0,9,27,110,0,0,0,42,14,1,10379,0,2,15000,31,1
2938,Food,1,1,1,1,1,0,1,0.5,1.0,0,0,0,24,46,132,1,0,0,1,4,0,943,0,0,10000,30,0
2939,Art,0,0,0,1,1,0,1,0.5,0.5,0,0,0,23,33,44,0,0,0,1,27,1,2786,4929,6,26630,21,1
2940,Games,1,0,0,1,1,0,0,0.5,0.5,0,1,0,19,33,45,0,1,0,1,8,0,0,0,5,500,14,1
2941,Art,0,0,0,1,0,0,1,0.5,0.5,0,0,0,3,21,115,0,1,0,1,9,0,0,0,0,10000,30,0
2942,Film & Video,0,0,0,0,1,0,0,0.5,0.0,1,0,0,0,21,134,0,0,0,44,22,1,7785,0,0,20000,46,1
2943,Music,1,0,0,1,1,0,1,0.5,1.0,0,0,0,24,22,94,0,0,0,4,14,1,6368,2367,0,8000,45,1
2944,Publishing,1,1,1,1,1,1,0,0.5,0.5,0,0,0,23,30,134,0,0,0,1,8,0,1598,0,0,3000,25,0
2945,Film & Video,1,0,0,1,1,0,0,0.0,1.0,0,0,0,1,37,119,0,0,0,1,30,1,0,0,0,20000,60,0
2946,Art,1,1,0,1,1,0,0,0.5,0.5,0,0,0,9,41,127,0,1,0,1,3,1,0,0,0,8000,30,0
2947,Technology,1,1,0,1,1,1,0,0.5,0.5,0,1,0,22,50,129,0,0,0,1,1,0,1620,0,0,1200,59,0
2948,Technology,1,1,1,1,0,0,1,0.5,1.0,0,1,0,22,50,129,0,0,0,3,8,1,3077,0,0,1000,27,1
2949,Fashion,0,0,0,1,1,1,0,0.5,0.5,0,0,0,1,18,36,0,1,0,4,3,0,1471,229,0,600,29,1
2950,Technology,0,0,0,1,1,0,0,0.5,0.5,0,0,0,2,14,55,0,1,0,1,9,1,1398,0,0,50000,30,0
2951,Art,0,0,0,1,1,0,1,0.5,0.0,0,0,0,15,16,112,0,0,0,13,8,1,3411,0,0,4500,32,1
2952,Theater,1,0,0,1,1,0,1,0.5,1.0,1,0,1,1,46,125,0,0,1,1,10,1,2374,661,0,3600,34,1
2953,Games,1,1,1,1,1,0,1,0.5,0.5,0,0,0,23,23,40,0,0,0,1,1,0,5223,0,0,10000,30,0
2954,Music,1,1,0,1,1,0,1,0.5,0.5,0,0,0,16,43,135,0,0,0,2,6,1,1330,0,2,2200,30,1
2955,Technology,1,0,0,1,1,0,1,0.5,1.0,1,1,0,18,46,135,0,0,0,25,8,1,5736,678,0,20000,31,1
2956,Film & Video,1,0,0,1,1,0,1,0.5,1.0,1,0,0,17,34,72,0,0,0,13,11,1,4017,997,0,8000,30,1
2957,Film & Video,1,1,1,1,0,0,0,0.5,0.0,0,0,0,24,45,115,0,0,0,2,13,1,1604,0,0,8000,30,0
2958,Food,0,1,1,1,1,1,1,0.5,0.5,0,0,0,17,49,125,0,0,0,1,1,1,579,0,0,10000,30,0
2959,Film & Video,1,0,0,1,1,1,1,0.5,1.0,0,0,0,3,50,116,0,0,0,1,11,1,1726,0,0,30000,30,0
2960,Theater,1,1,1,1,1,1,0,0.5,1.0,0,1,0,14,50,129,0,0,0,1,3,0,2169,0,0,600,30,0
2961,Journalism,1,0,0,1,1,0,1,0.5,0.5,0,0,1,16,17,117,0,1,0,1,3,0,994,0,0,1000,30,0
2962,Film & Video,1,1,0,1,1,0,1,0.5,0.0,0,0,1,23,9,134,0,0,0,8,10,1,8493,548,0,10000,30,1
2963,Comics,0,0,0,1,1,0,1,0.0,0.5,0,0,0,2,50,67,0,0,0,9,6,1,534,0,0,570,13,0
2964,Music,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,30,132,0,0,0,1,5,0,2668,0,0,1750,60,0
2965,Crafts,0,1,0,1,1,0,0,0.5,1.0,1,0,0,21,30,119,0,0,0,11,8,1,1752,590,16,3000,24,1
2966,Film & Video,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,28,132,0,0,0,1,8,1,2774,1261,0,8000,20,1
2967,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,1,36,92,0,1,0,6,6,1,11947,0,0,15000,32,1
2968,Technology,0,0,0,1,1,0,0,1.0,1.0,0,0,0,23,41,119,0,0,0,33,5,1,5447,0,0,50000,31,0
2969,Theater,1,1,1,1,1,0,0,0.5,0.5,1,1,0,23,40,130,0,0,0,1,4,1,2186,733,2,1000,19,1
2970,Comics,0,1,0,1,1,0,0,0.0,1.0,0,0,0,4,48,63,0,0,0,14,5,1,3215,690,0,3000,30,1
2971,Music,0,0,0,0,1,0,0,0.5,0.5,1,0,1,0,49,131,0,0,1,1,9,1,3222,0,0,6000,30,1
2972,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,0,6,29,109,0,1,0,2,11,1,2842,2953,0,7000,60,1
2973,Food,0,0,0,0,1,0,0,1.0,0.5,1,0,0,1,50,131,0,0,0,10,9,0,9795,564,0,20000,32,1
2974,Crafts,1,1,0,1,1,0,1,0.5,0.5,0,0,0,0,16,115,0,1,0,17,60,1,3674,208,0,10000,30,1
2975,Art,1,1,0,1,1,0,1,0.5,1.0,0,0,0,29,25,119,1,0,0,5,6,1,3937,0,0,1500,30,1
2976,Technology,1,0,0,0,1,0,0,0.5,1.0,0,0,0,3,50,114,0,0,0,15,5,1,0,0,0,12500,30,0
2977,Film & Video,0,0,0,1,1,0,0,0.5,0.5,0,0,0,12,10,30,0,1,0,2,6,1,945,0,0,10000,21,1
2978,Fashion,1,0,0,1,1,0,0,0.5,0.5,0,0,0,4,50,132,0,0,0,57,11,1,10326,907,0,10000,40,1
2979,Publishing,1,0,0,1,1,0,0,0.5,0.5,1,0,0,13,48,118,0,0,0,2,5,1,3015,1134,0,5500,31,1
2980,Technology,1,0,0,1,1,1,1,0.5,0.5,1,0,0,13,46,129,0,1,0,9,4,1,6903,0,0,80000,41,0
2981,Music,0,0,0,1,1,0,0,0.5,1.0,1,0,0,14,50,131,0,0,0,1,5,1,660,0,0,800,21,1
